Time,End_time,Duration_s,Flow_Lmin,Litros_totales
1550056694,1550056700,6,3.576,0.365
1550922958,1550922969,11,1.38,0.276
1550943029,1550943507,478,0.12,0.958
1551249722,1551250948,1226,3.931221719457013,16.49
1551335390,1551337187,1797,0.25999999999999995,0.735
1551535962,1551538776,2814,3.47140758873929,51.806
1551605098,1551605309,211,1.14,5.708
1551796439,1551796524,85,0.24,0.512
1551888517,1551897786,9269,0.9674999999999999,4.585
1551903968,1551904597,629,5.803654822335026,60.577
1552236979,1552240309,3330,3.626885245901639,35.184
1552515937,1552517054,1117,3.3046336633663365,60.615
1552978689,1552978866,177,4.638072289156626,13.651
1553118814,1553119375,561,4.959529411764706,46.662
1553461574,1553462454,880,3.065334957369062,44.759
1553723204,1553724095,891,5.545436105476673,82.584
1554114561,1554115046,485,2.885827814569536,23.228
1554326080,1554327056,976,3.620601769911504,36.878
1554452645,1554452831,186,0.72,4.094
1554485870,1554486328,458,5.231944444444444,39.905
1554565953,1554566012,59,0.12,0.12
1554625316,1554626124,808,2.939503448275862,39.458
1554836724,1554837083,359,6.175548961424332,36.843
1555183018,1555183652,634,0.18,2.538
1555308994,1555309385,391,5.197907949790795,29.654
1555482084,1555482381,297,2.984142857142857,14.734
1555571047,1555574304,3257,3.0417549167927382,35.415
1555688109,1555691839,3730,5.744025974025973,31.174
1556033219,1556034301,1082,3.140287081339713,37.457
1556293097,1556293364,267,4.893839999999999,21.584
1556450985,1556451203,218,5.135121951219512,18.641
1556699839,1556703889,4050,3.1307322175732213,54.099
1556958103,1556958404,301,3.827746478873239,19.201
1557436995,1557437608,613,4.152349726775956,42.412
1557813263,1557813693,430,5.207722007722007,24.587
1557899653,1557903075,3422,3.896688741721854,49.908
1557959844,1557959987,143,3.0482926829268293,5.602
1558165682,1558166012,330,3.7356701030927835,21.064
1558336557,1558336650,93,5.316,7.803
1558418101,1558418813,712,7.02268156424581,62.61
1558504989,1558505403,414,6.422295918367347,44.511
1558595066,1558595293,227,0.39,2.499
1558600693,1558601143,450,4.30611825192802,32.204
1558979379,1558979488,109,0.5945454545454545,6.547
1559021230,1559022133,903,5.64663829787234,29.277
1559227033,1559228317,1284,5.675833333333333,31.93
1559282137,1559282275,138,0.72,0.298
1559387447,1559387900,453,0.56,5.601
1559470102,1559470414,312,6.785324232081911,35.349
1559541514,1559541756,242,5.167894736842105,20.829
1559670974,1559671147,173,5.6475,16.41
1559730048,1559730594,546,6.6489320388349515,60.579
1559800286,1559800534,248,5.149655172413794,21.074
1559841717,1559841889,172,5.283703703703704,15.12
1559918046,1559918364,318,5.745551839464882,30.308
1559987836,1559989090,1254,6.762262773722628,32.785
1560093500,1560094286,786,5.987303754266211,35.361
1560148828,1560149694,866,6.9646788990825685,28.839
1560202799,1560203561,762,0.18,1.528
1560208580,1560208590,10,0.51,0.152
1560232143,1560232328,185,6.600346820809248,20.317
1560332807,1560333621,814,4.940895522388059,25.282
1560351404,1560351566,162,6.010657894736842,16.189
1560406133,1560406379,246,6.081724137931034,24.878
1560493570,1560494682,1112,5.369918699186991,93.568
1560536208,1560536558,350,6.162310756972111,30.373
1560583908,1560588617,4709,1.1897142857142857,10.503
1560612084,1560617177,5093,5.804459459459459,94.92
1560703491,1560704064,573,3.5525274725274727,40.27
1560836384,1560839322,2938,2.8551724137931034,4.399
1560847094,1560847893,799,0.24,4.796
1560934695,1560940142,5447,0.27599999999999997,0.517
1560947182,1560947358,176,7.199999999999999,21.314
1561013072,1561015575,2503,3.765913043478261,8.413
1561147878,1561148120,242,2.816303317535545,11.433
1561222150,1561222284,134,5.0737499999999995,11.475
1561315203,1561315425,222,3.66378947368421,13.586
1561357482,1561357651,169,4.33275,12.25
1561400839,1561401024,185,5.246742857142857,16.239
1561422093,1561424363,2270,1.6,5.465
1561440728,1561442327,1599,4.831624548736461,26.385
1561453172,1561453373,201,0.24,1.208
1561472728,1561472939,211,2.4365482233502536,8.578
1561483018,1561483179,161,4.078013245033112,10.909
1561536347,1561539134,2787,0.495,0.117
1561614852,1561615013,161,6.5201324503311255,17.45
1561922932,1561923151,219,5.361739130434782,19.753
1561935389,1561937762,2373,0.3,4.233
1561962834,1561962987,153,5.258896551724138,13.465
1562140330,1562140870,540,5.814989816700611,52.535
1562218311,1562219686,1375,3.6200847457627114,19.198
1562414643,1562414831,188,4.729887640449438,14.953
1562442676,1562442984,308,5.114338235294118,26.448
1562449154,1562449306,152,6.02,15.321
1562510324,1562510399,75,3.9633333333333334,5.054
1562567265,1562567688,423,6.025263157894736,42.447
1562607511,1562607619,108,3.5137864077669905,6.469
1562676972,1562677791,819,3.7160377358490564,10.241
1562712360,1562719095,6735,0.12,2.076
1562725561,1562728380,2819,0.285,3.851
1562739635,1562739867,232,5.876164383561644,22.781
1562780646,1562780779,133,5.35344,11.843
1562787204,1562789651,2447,11.37,0.379
1562899496,1562902737,3241,0.17142857142857143,4.21
1562915545,1562915877,332,4.2040127388535025,23.327
1562960771,1562960920,149,5.362127659574467,13.366
1563065661,1563065848,187,3.683050847457627,11.536
1563129915,1563130986,1071,5.156750000000001,66.505
1563301711,1563302006,295,5.027380952380953,23.851
1563385651,1563385751,100,4.347157894736841,7.293
1563474947,1563475023,76,4.538571428571428,5.802
1563722495,1563725422,2927,3.805839416058394,11.816
1563753308,1563753880,572,0.32999999999999996,1.153
1563758652,1563760811,2159,0.144,3.844
1563764651,1563770830,6179,0.22799999999999998,5.768
1563774550,1563777790,3240,0.2,1.446
1563825821,1563827732,1911,3.934791666666667,19.98
1563863167,1563863507,340,4.043887147335424,22.899
1563995336,1563995516,180,3.430235294117647,10.345
1564015443,1564015514,71,2.6039999999999996,3.118
1564021120,1564025439,4319,0.192,7.244
1564035749,1564035867,118,4.600540540540541,9.88
1564123072,1564124612,1540,3.67875,6.909
1564389404,1564394166,4762,4.498317757009345,16.98
1564476161,1564476555,394,4.6977419354838705,30.873
1564502052,1564504282,2230,4.577598152424942,35.192
1564556123,1564556326,203,5.1371875000000005,17.434
1564937423,1564937835,412,3.8527131782945734,26.438
1565029257,1565031205,1948,3.416746987951807,20.574
1565718580,1565719413,833,4.4651918735891645,43.399
1565772793,1565772802,9,0.6,0.164
1565884675,1565888231,3556,3.9899999999999998,26.094
1565945599,1565948720,3121,0.44999999999999996,8.306
1565953580,1565955259,1679,0.25999999999999995,6.475
1565983726,1565987475,3749,3.367984790874525,80.122
1566199188,1566199387,199,5.904497041420118,19.52
1566493095,1566493481,386,4.680494505494505,30.169
1567174920,1567175115,195,0.9198913043478261,3.006
1567192966,1567194040,1074,4.460963855421687,32.823
1567268055,1567268225,170,4.359503105590061,12.383
1567404044,1567405344,1300,3.8287878787878786,14.611
1567494113,1567494265,152,4.422083333333333,11.245
1567664174,1567665281,1107,3.9266666666666663,23.437
1567749788,1567750031,243,4.761315789473684,19.291
1567826033,1567826068,35,2.271176470588235,1.316
1567874228,1567875010,782,4.113394495412844,27.326
1568007060,1568007208,148,4.462714285714286,11.056
1568093387,1568093619,232,4.352054794520548,16.894
1568152595,1568153074,479,5.511466666666667,44.074
1568468144,1568470552,2408,4.89,63.69
1568655882,1568656473,591,4.353352941176471,33.923
1568795988,1568798402,2414,0.46799999999999997,0.491
1568819264,1568822173,2909,5.041348314606742,56.863
1568884795,1568887215,2420,3.9268085106382973,61.473
1569050507,1569051173,666,5.59211009174312,15.642
1569095209,1569095429,220,3.6597029702970296,13.336
1569139031,1569139333,302,5.211188811188811,26.373
1569217896,1569218065,169,5.029014084507042,14.418
1569260359,1569261499,1140,3.361967213114754,3.611
1569327302,1569327599,297,4.688669201520912,21.832
1569383789,1569384028,239,5.877599999999999,23.363
1569509036,1569509496,460,3.4859447004608293,26.747
1569605210,1569605496,286,2.945,14.192
1569676424,1569676539,115,5.518681318681318,10.829
1569748852,1569751200,2348,5.243826366559485,59.496
1569780106,1569780871,765,0.18,3.062
1569821674,1569821823,149,5.374789915966386,13.667
1569944273,1569944527,254,5.0415,21.472
1570140216,1570142052,1836,5.430412844036697,41.853
1570195060,1570195325,265,2.2210344827586206,10.408
1570292358,1570292565,207,3.4512244897959183,11.99
1570375425,1570377482,2057,3.793208430913349,29.039
1570473754,1570474639,885,4.17,121.247
1570512570,1570513494,924,6.456112412177985,78.541
1570552517,1570552651,134,5.048333333333333,11.384
1570600977,1570601740,763,5.864324324324324,27.98
1570650574,1570652726,2152,5.609828571428571,52.396
1570715982,1570716112,130,5.5424390243902435,12.16
1570773192,1570773615,423,5.0356499999999995,35.543
1570862196,1570862326,130,6.486341463414634,14.122
1570972497,1570972722,225,5.62169014084507,21.123
1570976492,1570976912,420,5.639545454545455,39.541
1571058849,1571061544,2695,2.901760563380282,15.46
1571119555,1571119815,260,5.972903225806451,17.576
1571147849,1571149058,1209,5.107846153846154,23.464
1571204078,1571204478,400,6.215,20.613
1571291480,1571291997,517,5.423949044585987,46.151
1571340076,1571340307,231,5.1498165137614675,19.906
1571419579,1571419873,294,3.830935251798561,18.854
1571474859,1571475046,187,5.915060240963855,17.614
1571496596,1571496849,253,3.0810878661087866,13.006
1571509419,1571509598,179,4.828588235294117,14.539
1571768460,1571768699,239,6.155588235294117,24.593
1571895038,1571895679,641,4.60656108597285,44.804
1571981449,1571981879,430,3.962216748768473,28.447
1572070829,1572071066,237,4.548191489361702,18.127
1572120192,1572120535,343,4.658490566037736,14.076
1572176104,1572177668,1564,4.7777358490566035,13.699
1572213688,1572218022,4334,4.306347305389221,27.21
1572262703,1572263644,941,4.497975460122699,59.21
1572275886,1572275928,42,5.466153846153846,3.815
1593677548,1593677572,24,1.8599999999999999,0.799
1593707409,1593707909,500,5.770595744680851,48.151
1593756748,1593756962,214,4.389613259668508,15.537
1593768627,1593768760,133,4.144918032786885,9.102
1593830067,1593831673,1606,1.8513461538461538,6.804
1593873962,1593875447,1485,5.176444444444445,24.87
1593962858,1593965578,2720,3.8434500000000003,27.19
1593972964,1593973525,561,5.541818181818181,51.902
1594044376,1594044636,260,4.240165289256198,18.359
1594103372,1594103501,129,3.8243697478991594,8.142
1594148171,1594148326,155,3.8816666666666664,9.918
1594222803,1594225454,2651,4.704451127819548,55.45
1594384159,1594384449,290,3.802081784386617,18.353
1594395821,1594395990,169,4.174012738853503,11.685
1594432791,1594432865,74,3.1182608695652174,3.81
1594476015,1594477337,1322,0.74,17.526
1594481403,1594485023,3620,5.078709677419354,25.106
1594499905,1594500076,171,4.49245283018868,12.62
1594552869,1594554045,1176,4.915076495132127,75.488
1594654365,1594654661,296,4.868014440433213,23.938
1594738469,1594738835,366,4.567250755287009,27.917
1594758290,1594758539,249,4.479823008849557,18.538
1594885861,1594886054,193,4.548447204968944,14.827
1594912503,1594912644,141,3.7845801526717557,8.819
1594999942,1595000412,470,5.314186046511628,8.922
1595018533,1595019151,618,0.12,1.238
1595951565,1595956243,4678,4.549140271493212,18.042
1596036637,1596036954,317,5.689127516778523,30.02
1596046415,1596046612,197,4.595087719298245,15.267
1596138878,1596139109,231,4.94956937799043,19.014
1596143024,1596143024,1,7.38,0.123
1596147206,1596147258,52,0.12,0.106
1596163779,1596167899,4120,0.12,2.176
1596171541,1596174778,3237,0.25999999999999995,0.913
1596296676,1596296795,119,4.406017699115044,8.884
1596442044,1596442251,207,4.733846153846153,16.454
1596481782,1596482447,665,4.536180904522613,43.328
1596556742,1596557014,272,5.536062992125983,24.958
1596561029,1596561384,355,4.76065868263473,28.217
1596646991,1596648158,1167,6.075355450236967,47.606
1596723143,1596723596,453,4.747728337236534,35.883
1596736707,1596736903,196,5.595272727272727,18.395
1596797406,1596797661,255,4.9167364016736395,20.88
1596810273,1596812266,1993,4.875026269702277,49.345
1596880589,1596881120,531,6.899876543209876,60.682
1596904420,1596905335,915,14.768165680473372,90.035
1596993644,1596996672,3028,12.992477064220182,91.324
1597175179,1597176517,1338,0.2,1.264
1597763530,1597763589,59,7.6431578947368415,7.656
1597817874,1597821031,3157,7.279599999999999,38.679
1597916561,1597916671,110,6.1499999999999995,11.376
1597959661,1597960618,957,0.585,14.995
1597968777,1597980716,11939,0.4636363636363636,23.653
1597985096,1597993795,8699,0.38571428571428573,4.597
1598025785,1598025893,108,7.044117647058823,12.81
1598509640,1598509870,230,4.133055555555555,15.79
1598538737,1598538845,108,3.652941176470588,6.629
1598546617,1598547099,482,4.807633928571428,38.682
1598625426,1598625505,79,1.6402702702702703,2.172
1598733920,1598735594,1674,3.172372881355932,8.05
1598744590,1598744726,136,0.12,0.274
1598803827,1598805920,2093,5.630569476082004,63.826
1598964750,1598964879,129,4.9190163934426225,10.631
1599053404,1599053454,50,1.2799999999999998,1.092
1599072541,1599075587,3046,5.422342342342342,31.97
1599140450,1599141103,653,4.798407079646017,34.348
1599238907,1599242338,3431,5.7841961852861035,38.66
1599314372,1599314452,80,3.4453521126760562,4.684
1599375941,1599376209,268,4.338480000000001,19.36
1599383036,1599383036,1,9.0,0.15
1599572940,1599574385,1445,5.6066666666666665,21.322
1599579517,1599579654,137,5.15088,11.646
1599637545,1599640542,2997,5.34099173553719,37.261
1599689137,1599690373,1236,4.643508771929824,16.576
1599716179,1599716375,196,4.066516853932584,13.298
1599748005,1599748431,426,5.051644204851752,35.823
1599808839,1599808991,152,4.621714285714285,11.716
1599835755,1599836106,351,4.803738317757009,28.013
1599927902,1599928297,395,4.7670080862533695,31.511
1599937743,1599937957,214,4.1830303030303035,14.793
1599988654,1599989389,735,0.44999999999999996,2.951
1600014092,1600014397,305,3.012295081967213,10.55
1600028049,1600028250,201,0.12,0.404
1600102553,1600104024,1471,2.7705882352941176,4.456
1600163339,1600163492,153,4.699999999999999,12.024
1600173671,1600173972,301,4.85469964664311,24.482
1600262787,1600264467,1680,4.303410852713179,34.853
1600303014,1600303479,465,0.2,1.486
1600333573,1600333623,50,6.939130434782609,5.742
1600352890,1600355425,2535,5.418510638297873,36.24
1600439603,1600439937,334,5.808659793814432,32.348
1600545790,1600546327,537,5.872594142259414,52.489
1600619387,1600620469,1082,5.382960725075529,40.928
1600645469,1600649555,4086,0.12,1.304
1600680008,1600684071,4063,4.722641509433962,13.445
1600708919,1600710917,1998,6.009980657640232,57.963
1600783915,1600784562,647,5.323272120200334,57.249
1600927976,1600928921,945,4.9624719101123596,25.069
1600957571,1600957941,370,5.564909090909091,34.206
1601049043,1601052345,3302,5.012560175054705,41.788
1601133554,1601134014,460,5.849431279620853,44.308
1601196673,1601196959,286,5.414296875,25.908
1601231531,1601231718,187,4.748571428571428,14.769
1601375576,1601376130,554,5.117514450867052,32.25
1601413785,1601414620,835,0.12,1.672
1601448662,1601449820,1158,5.489158878504672,55.304
1601479465,1601479963,498,5.76843956043956,48.064
1601618977,1601619181,204,4.936421052631578,16.753
1601670772,1601671266,494,5.39595652173913,44.398
1601738073,1601738518,445,5.06135593220339,37.646
1601805110,1601806596,1486,5.939614890885751,118.839
1601902959,1601904876,1917,4.965961538461538,87.606
1601933824,1601933969,145,1.47,5.521
1601965307,1601965729,422,5.157857142857142,36.345
1602052640,1602053020,380,5.534511627906976,21.713
1602085091,1602085459,368,6.433565217391304,39.521
1602147542,1602147824,282,5.170867924528301,24.447
1602223513,1602223698,185,3.92393063583815,12.077
1602229664,1602229940,276,5.493461538461538,25.438
1602328184,1602329033,849,4.862281368821293,34.516
1602430991,1602431499,508,7.155761589403974,60.678
1602481638,1602481823,185,5.669479768786126,17.447
1602528819,1602529680,861,0.12,1.724
1602569550,1602569957,407,5.3146875,13.672
1602625855,1602627376,1521,0.2,0.15
1602658261,1602660501,2240,4.895438596491228,16.647
1602684305,1602685309,1004,0.18,3.026
1602693951,1602694199,248,5.668706896551724,23.389
1602707873,1602710547,2674,0.12,0.388
1602748152,1602749257,1105,5.079714285714286,60.651
1602771695,1602772306,611,6.378115183246073,65.096
1602796904,1602797782,878,0.345,5.021
1602821547,1602821743,196,5.076,16.645
1603236085,1603236085,1,22.919999999999998,0.382
1603295999,1603296626,627,5.130358974358974,53.672
1603805590,1603813891,8301,5.70072463768116,66.184
1604071047,1604071209,162,0.51,0.661
