Time,End_time,Duration_s,Flow_Lmin,Litros_totales
1563779010,1563779026,16,1.6849999999999998,0.387
1563783116,1563784481,1365,1.8074999999999999,0.921
1563820663,1563820689,26,1.3019999999999998,0.251
1563828222,1563828399,177,1.53,2.143
1563832977,1563833622,645,2.1999999999999997,0.466
1563862232,1563862257,25,2.1085714285714285,0.284
1563870511,1563872342,1831,2.2079999999999997,9.419
1563976743,1563976749,6,2.974285714285714,0.347
1563982787,1563984067,1280,2.6106249999999998,14.673
1563994957,1563995026,69,1.54125,0.981
1564034518,1564034526,8,0.18,0.026
1564123033,1564123039,6,0.27599999999999997,0.027
1564142160,1564142165,5,1.3319999999999999,0.113
1564170017,1564170036,19,1.9275,0.406
1564209616,1564210858,1242,2.2379999999999995,10.561
1564229989,1564229992,3,0.975,0.065
1564294969,1564294976,7,2.777142857142857,0.326
1564303664,1564304277,613,2.2032,1.033
1564309701,1564310177,476,1.8738461538461537,7.906
1564315155,1564315159,4,1.845,0.17
1564328901,1564328906,5,1.88,0.188
1564392716,1564393277,561,4.244761904761905,4.764
1564428913,1564428921,8,4.42,0.663
1564468021,1564468300,279,1.6263157894736842,5.417
1564474935,1564475104,169,3.7446511627906975,8.579
1564489597,1564490365,768,4.513846153846154,0.988
1564492761,1564494161,1400,2.2915,36.451
1564515255,1564517779,2524,2.0394893617021275,47.224
1564523781,1564523791,10,3.9240000000000004,0.656
1564555046,1564557371,2325,1.88,1.309
1564933194,1564933318,124,1.0913793103448275,2.277
1564938574,1564938588,14,3.5639999999999996,0.689
1564957265,1564957356,91,1.2584415584415585,1.796
1564988926,1564989135,209,1.4904545454545453,4.019
1565015775,1565023046,7271,2.358136882129277,109.133
1565024849,1565025114,265,4.705,9.844
1565028138,1565028796,658,1.8239999999999998,21.179
1565032583,1565034080,1497,2.3049999999999997,0.471
1565037133,1565037250,117,5.16,5.26
1565039162,1565040759,1597,2.772972972972973,22.213
1565045703,1565047697,1994,1.508344370860927,19.592
1565049605,1565050089,484,2.9039296187683283,17.93
1565076519,1565076528,9,2.76,0.328
1565079783,1565081948,2165,2.138680203045685,12.773
1565086400,1565086449,49,0.8485714285714285,0.418
1565091684,1565091705,21,1.92,0.678
1565099346,1565100384,1038,3.10953488372093,22.493
1565104086,1565104093,7,0.855,0.096
1565201924,1565201927,3,0.96,0.064
1565286355,1565286923,568,2.3921739130434783,3.372
1565338448,1565338475,27,1.5557142857142856,0.422
1565342230,1565342242,12,0.49199999999999994,0.075
1565352183,1565352196,13,2.82,0.671
1565373564,1565375114,1550,2.52,0.862
1565714978,1565715022,44,3.0388235294117645,1.353
1565764311,1565764320,9,2.4179999999999997,0.403
1565770733,1565772175,1442,1.351578947368421,6.52
1565873958,1565874181,223,2.3434285714285714,3.478
1565891181,1565891194,13,2.346,0.451
1565895695,1565895703,8,1.5074999999999998,0.203
1565898633,1565898663,30,1.6392,0.744
1565940480,1565942023,1543,2.55875,4.181
1565956045,1565957903,1858,1.697142857142857,31.28
1565960789,1565962400,1611,1.7147368421052631,6.619
1565974293,1565976246,1953,0.5563636363636364,0.972
1565978993,1565979600,607,1.1775,11.283
1565987033,1565987043,10,4.325454545454545,0.793
1565995124,1565995137,13,2.778461538461538,0.656
1566022060,1566024532,2472,2.982676056338028,10.432
1566027606,1566031739,4133,2.428387096774194,9.207
1566153965,1566154540,575,1.1466666666666665,0.182
1566158819,1566158825,6,1.38,0.128
1566195278,1566195686,408,2.723076923076923,15.197
1566198424,1566198876,452,1.9157142857142855,6.044
1566492043,1566492102,59,1.5635294117647058,1.324
1566742907,1566743707,800,0.6927272727272726,0.171
1566747408,1566747426,18,1.9166666666666665,0.613
1566755051,1566755053,2,0.6599999999999999,0.024
1567102739,1567103229,490,3.5047058823529413,20.741
1567106229,1567106241,12,0.744,0.078
1567148947,1567149089,142,2.556,4.491
1567155976,1567155979,3,2.265,0.151
1567163884,1567168943,5059,2.3110243902439023,43.773
1567179525,1567181191,1666,2.084262295081967,13.52
1567185728,1567185734,6,1.66,0.197
1567189541,1567189547,6,1.512,0.13
1567192109,1567192310,201,1.329,5.387
1567232690,1567232695,5,3.132,0.328
1567241242,1567241352,110,1.9137142857142857,3.545
1567247130,1567252302,5172,2.491746031746032,20.332
1567279246,1567279255,9,2.96,0.5
1567321985,1567321990,5,1.5899999999999999,0.159
1567328321,1567329961,1640,2.2570212765957445,8.793
1567349232,1567349569,337,2.1907317073170733,6.247
1567359267,1567360987,1720,1.7110344827586206,2.255
1567404169,1567404476,307,1.448,2.236
1567448931,1567449841,910,2.330909090909091,5.858
1567451700,1567451727,27,3.2347826086956517,1.306
1567457179,1567457261,82,2.5349999999999997,2.631
1567492539,1567493141,602,1.2085714285714284,0.165
1567526321,1567528157,1836,1.7264516129032257,6.774
1567532456,1567533183,727,3.0997183098591545,5.03
1567582378,1567582399,21,3.55875,1.033
1567599553,1567600770,1217,3.256595744680851,8.293
1567628711,1567629186,475,2.668905109489051,13.629
1567631690,1567631719,29,3.2815384615384615,1.492
1567633908,1567633916,8,2.6,0.39
1567663161,1567663325,164,1.3242857142857143,2.153
1567666141,1567666154,13,0.9359999999999999,0.164
1567699686,1567700200,514,1.0292307692307692,0.233
1567749448,1567749461,13,1.9679999999999997,0.396
1567826167,1567826176,9,0.72,0.06
1567845614,1567845839,225,1.9937704918032786,4.513
1567852399,1567852583,184,3.237,9.179
1567860179,1567860537,358,2.37,11.309
1567867439,1567867472,33,1.7825,0.771
1567874513,1567874532,19,3.101052631578947,1.038
1567960593,1567960625,32,3.0923076923076924,0.712
1567963864,1567965006,1142,2.262857142857143,15.233
1567967143,1567967148,5,2.4,0.164
1568006526,1568006537,11,1.98,0.263
1568058564,1568059281,717,2.47875,13.77
1568092848,1568092853,5,1.45,0.145
1568114171,1568114183,12,0.46,0.06
1568183938,1568184684,746,1.1325,0.398
1568377481,1568377488,7,3.9857142857142858,0.543
1568397957,1568398874,917,1.8599999999999999,4.98
1568402219,1568402672,453,2.0841176470588234,9.394
1568442733,1568442743,10,0.5519999999999999,0.094
1568446937,1568446960,23,2.141052631578947,0.805
1568463455,1568466116,2661,3.217894736842105,26.742
1568470105,1568470123,18,3.15,0.702
1568482406,1568483289,883,2.657142857142857,0.62
1568569449,1568569462,13,2.934545454545454,0.544
1568573121,1568574968,1847,2.843333333333333,12.273
1568582823,1568582840,17,3.2215384615384615,0.766
1568611279,1568611639,360,3.27,12.97
1568673410,1568674139,729,1.6347169811320754,3.169
1568701665,1568701718,53,3.663157894736842,2.348
1568705381,1568707092,1711,2.4385714285714286,0.661
1568716765,1568716773,8,4.095,0.566
1568722535,1568722552,17,0.48,0.078
1568748742,1568751414,2672,2.5509278350515463,28.687
1568789045,1568789067,22,3.0409090909090906,1.171
1568794124,1568794130,6,2.5542857142857143,0.298
1568807151,1568814334,7183,3.013559322033898,120.448
1568816639,1568816657,18,1.5074999999999998,0.408
1568873603,1568873615,12,3.03,0.569
1568878413,1568879576,1163,2.4299999999999997,3.669
1568884773,1568884789,16,1.698,0.357
1568958342,1568958347,5,3.05,0.305
1569020052,1569020053,1,0.44999999999999996,0.015
1569042666,1569042671,5,0.12,0.012
1569046790,1569047531,741,2.908888888888889,7.929
1569049854,1569050754,900,1.6312499999999999,3.879
1569062974,1569062986,12,0.12,0.026
1569069960,1569071439,1479,2.7625210084033616,7.222
1569088377,1569090968,2591,3.664477611940298,8.155
1569134457,1569134463,6,2.6999999999999997,0.315
1569137713,1569138204,491,2.792307692307692,8.167
1569142834,1569142837,3,1.425,0.095
1569217300,1569218207,907,2.4657142857142857,0.905
1569241267,1569245772,4505,3.575016393442623,31.644
1569248513,1569248516,3,3.6599999999999997,0.244
1569276724,1569278943,2219,1.562142857142857,3.06
1569304922,1569304926,4,3.4679999999999995,0.289
1569338730,1569338744,14,2.9353846153846153,0.694
1569385833,1569385837,4,2.6399999999999997,0.22
1569429603,1569429607,4,3.1079999999999997,0.259
1569480663,1569482333,1670,2.878292682926829,50.614
1569487323,1569487368,45,2.4646153846153847,0.656
1569493181,1569496179,2998,2.4265822784810123,62.642
1569499739,1569499798,59,2.608695652173913,1.846
1569506294,1569506483,189,2.676521739130435,4.543
1569512268,1569512290,22,3.5863636363636364,1.382
1569523846,1569525965,2119,2.7129310344827586,5.568
1569534556,1569534566,10,1.92,0.263
1569574618,1569574623,5,0.25999999999999995,0.019
1569606912,1569613158,6246,2.4994029850746267,62.035
1569616192,1569616252,60,0.7733333333333333,0.22
1569655153,1569656362,1209,2.8965625,11.636
1569659693,1569659705,12,7.195,1.583
1569668068,1569668073,5,1.656,0.158
1569669928,1569669986,58,1.9,1.813
1569695977,1569698813,2836,2.8017218543046356,14.92
1569743391,1569743397,6,2.2885714285714287,0.267
1569748141,1569748191,50,2.361,0.961
1569752922,1569752928,6,1.3319999999999999,0.158
1569777112,1569777119,7,1.38,0.185
1569789845,1569789884,39,1.548,0.991
1569793865,1569795328,1463,1.487142857142857,0.347
1569821071,1569821157,86,1.7733333333333334,1.158
1569867573,1569867579,6,0.42,0.029
1569872429,1569873524,1095,3.073846153846154,14.068
1569911774,1569912634,860,2.2766666666666664,1.88
1569915955,1569916108,153,4.838823529411764,8.589
1569918064,1569918403,339,2.582222222222222,8.492
1569920288,1569921145,857,1.38,0.342
1569929850,1569930235,385,2.01,1.631
1569934474,1569934481,7,0.9839999999999999,0.122
1569947363,1569947397,34,2.4496551724137934,1.245
1570031731,1570032686,955,0.4,0.02
1570111445,1570112443,998,2.847272727272727,0.618
1570135273,1570136763,1490,1.64625,0.509
1570168799,1570168869,70,1.3199999999999998,0.554
1570194783,1570194792,9,0.29142857142857137,0.06
1570223391,1570223410,19,2.3833333333333333,0.719
1570256511,1570257195,684,3.6888888888888887,3.072
1570265102,1570265122,20,2.488421052631579,0.837
1570273450,1570275015,1565,3.0394936708860762,6.45
1570280370,1570280375,5,2.46,0.207
1570282558,1570282564,6,2.34,0.273
1570344377,1570344990,613,2.4727272727272727,19.357
1570348543,1570348948,405,4.252,19.385
1570354267,1570361051,6784,2.5943697478991594,20.835
1570363557,1570367256,3699,3.4390443686006824,47.089
1570394186,1570394783,597,1.604,0.411
1570429666,1570429846,180,1.7957142857142856,3.435
1570511957,1570511966,9,2.06,0.347
1570551862,1570553096,1234,1.11375,5.447
1570557989,1570560563,2574,3.5029999999999997,4.042
1570600900,1570600941,41,1.2814285714285714,0.674
1570687481,1570688368,887,2.4,0.582
1570712636,1570712834,198,1.4914285714285713,0.558
1570715372,1570715410,38,3.21,0.387
1570720363,1570720805,442,3.320869565217391,11.028
1570723841,1570724321,480,4.9799999999999995,0.166
1570742479,1570742485,6,2.58,0.301
1570772932,1570772937,5,2.25,0.225
1570775181,1570775186,5,0.69,0.05
1570820263,1570820305,42,1.1228571428571428,1.427
1570839813,1570839818,5,0.12,0.012
1570859881,1570860755,874,2.3188235294117647,22.223
1570869447,1570869547,100,2.7184615384615385,2.681
1570894688,1570894827,139,3.30734693877551,3.296
1570896697,1570914779,18082,2.8865671641791044,274.711
1570916977,1570917023,46,2.773333333333333,0.492
1570919015,1570923176,4161,2.9370762711864407,44.646
1570947004,1570947009,5,0.12,0.012
1570950291,1570950631,340,1.9745454545454544,8.869
1570953256,1570953673,417,2.6675,14.063
1570956009,1570956024,15,0.9514285714285714,0.181
1570964055,1570964063,8,2.3499999999999996,0.241
1570971116,1570971125,9,2.5885714285714285,0.308
1570980814,1570981141,327,2.6729032258064516,11.611
1571001301,1571001717,416,1.14,11.179
1571031793,1571031802,9,1.7249999999999999,0.234
1571073226,1571073230,4,0.56,0.058
1571080964,1571081100,136,0.8781818181818182,0.905
1571094198,1571094203,5,0.312,0.028
1571119250,1571120750,1500,1.8096774193548386,1.471
1571137511,1571140221,2710,2.9555844155844158,9.974
1571146288,1571146712,424,3.44855421686747,13.793
1571203710,1571203716,6,0.8799999999999999,0.106
1571206040,1571206060,20,1.4584615384615383,0.332
1571293056,1571293063,7,3.4679999999999995,0.295
1571331157,1571332131,974,2.822857142857143,13.054
1571355709,1571355714,5,0.12,0.012
1571380005,1571380271,266,1.9829999999999997,8.564
1571471356,1571474271,2915,2.570027247956403,37.321
1571483480,1571483516,36,0.44666666666666666,0.428
1571488431,1571492041,3610,3.614413407821229,100.69
1571495224,1571495231,7,1.38,0.121
1571497294,1571497380,86,4.6777500000000005,6.575
1571505452,1571506190,738,2.9966666666666666,15.878
1571554280,1571556691,2411,1.8272727272727272,0.343
1571559378,1571560423,1045,2.0142857142857142,0.239
1571563177,1571563271,94,1.4475,3.647
1571685580,1571688700,3120,3.0333644859813083,38.497
1571726241,1571726973,732,0.885,0.426
1571744967,1571746302,1335,2.599811320754717,40.76
1571759300,1571759572,272,3.213157894736842,6.675
1571764495,1571764525,30,1.9933333333333332,0.983
1571771470,1571773916,2446,2.973939393939394,22.463
1571809840,1571810352,512,3.954315789473684,22.63
1571897092,1571897138,46,2.3066666666666666,0.422
1571982360,1571982408,48,2.6914285714285713,0.482
1572036231,1572036251,20,2.0752941176470587,0.645
1572070655,1572070663,8,2.025,0.272
1572097289,1572097293,4,2.136,0.178
1572216508,1572216526,18,2.36,0.753
1572248577,1572249924,1347,2.031063829787234,6.778
1572252584,1572253864,1280,4.256793893129771,29.678
1572259805,1572259807,2,0.8799999999999999,0.044
1572284113,1572284126,13,1.8949999999999998,0.408
1572291381,1572292469,1088,3.0315,22.55
1572294977,1572295078,101,2.6114285714285717,3.097
1593677480,1593677914,434,1.701176470588235,2.189
1593691394,1593692562,1168,1.790204081632653,5.27
1593695998,1593696070,72,2.3485714285714288,0.406
1593703872,1593705210,1338,1.4334146341463414,16.896
1593722551,1593724383,1832,2.3579310344827586,11.759
1593734705,1593735662,957,2.9027848101265823,19.286
1593741006,1593741204,198,0.14,0.404
1593755930,1593756539,609,1.74,4.763
1593768170,1593769965,1795,4.907368421052631,11.596
1593858151,1593860390,2239,2.5204545454545455,13.994
1593870830,1593870850,20,3.582,1.259
1593873136,1593873399,263,2.657142857142857,9.724
1593876269,1593876392,123,1.2257142857142855,0.576
1593888984,1593890750,1766,1.4458064516129032,19.338
1593893710,1593895714,2004,2.7413592233009707,7.745
1593937773,1593938992,1219,2.1337864077669906,10.585
1593942258,1593942518,260,1.4894117647058824,4.829
1593952988,1593954721,1733,2.474666666666667,5.565
1593962457,1593965530,3073,2.698686131386861,21.02
1593969784,1593972478,2694,2.368095238095238,19.977
1593974320,1593974416,96,1.1236363636363635,0.378
1593979158,1593981222,2064,2.0359999999999996,1.227
1593985109,1593985540,431,1.382608695652174,3.033
1593988012,1593988518,506,3.3114285714285714,4.57
1594015221,1594015225,4,5.364,0.447
1594035103,1594036256,1153,2.7023076923076923,1.698
1594039369,1594041819,2450,2.9132432432432434,40.025
1594047395,1594047438,43,2.6815384615384614,1.839
1594055373,1594057315,1942,1.5899999999999999,2.654
1594060522,1594060787,265,7.9312499999999995,3.695
1594066490,1594067817,1327,2.9961467889908255,8.893
1594070093,1594073814,3721,2.346451612903226,46.677
1594083322,1594083338,16,0.12,0.034
1594102819,1594102990,171,1.6520000000000001,0.727
1594108535,1594109513,978,1.785,15.669
1594118696,1594118942,246,1.98,0.998
1594121774,1594123934,2160,1.5190243902439025,1.75
1594131151,1594131164,13,1.002857142857143,0.153
1594142453,1594142710,257,0.9771428571428571,0.663
1594192833,1594194298,1465,2.7125,23.541
1594200440,1594201591,1151,1.4894117647058824,1.249
1594207209,1594208601,1392,2.88,17.678
1594213558,1594213841,283,2.195121951219512,2.753
1594218092,1594218943,851,1.5133333333333332,7.668
1594275719,1594278673,2954,1.3499999999999999,1.163
1594287657,1594287660,3,1.74,0.116
1594325270,1594325316,46,0.15999999999999998,0.096
1594338314,1594338334,20,1.2075,0.187
1594363890,1594365574,1684,1.6301694915254237,11.086
1594371273,1594371404,131,0.5519999999999999,0.3
1594380208,1594383200,2992,2.759372822299652,48.136
1594411990,1594413378,1388,0.12,0.01
1594452307,1594452322,15,1.6079999999999999,0.433
1594461035,1594461050,15,0.8099999999999999,0.107
1594467915,1594467981,66,1.1323809523809523,1.246
1594472218,1594473742,1524,2.2432,4.773
1594476245,1594476263,18,2.1557142857142857,0.515
1594480508,1594480517,9,1.2514285714285713,0.152
1594482381,1594482392,11,1.8599999999999999,0.377
1594486131,1594487012,881,1.8473684210526315,3.336
1594493607,1594494605,998,1.668,0.282
1594497721,1594500160,2439,1.6178571428571429,6.918
1594540671,1594540687,16,1.48,0.245
1594545395,1594545440,45,2.106666666666667,0.788
1594591143,1594591143,1,0.78,0.013
1594623542,1594624333,791,1.4433333333333334,0.995
1594627094,1594627287,193,2.0817391304347828,1.5
1594633198,1594633200,2,2.4,0.12
1594638208,1594642328,4120,3.2180224719101123,76.563
1594646299,1594647339,1040,4.1890909090909085,1.639
1594653211,1594653473,262,1.8866666666666665,1.566
1594667183,1594671918,4735,2.6685,34.5
1594708325,1594708344,19,1.9240000000000002,0.538
1594715741,1594716119,378,2.952142857142857,11.67
1594720287,1594722536,2249,2.4390697674418607,2.034
1594724919,1594726693,1774,3.9347619047619045,25.185
1594731916,1594732064,148,0.7875,0.387
1594738181,1594738256,75,1.8663157894736842,1.724
1594755655,1594755721,66,0.12,0.134
1594833229,1594839805,6576,2.184590163934426,71.554
1594843072,1594845644,2572,2.4008695652173913,13.31
1594849525,1594851818,2293,2.359032258064516,12.682
1594868986,1594869054,68,0.15,0.192
1594880503,1594881243,740,1.9461290322580647,3.254
1594887222,1594887236,14,0.41,0.059
1594896713,1594896915,202,0.9729411764705882,2.461
1594907694,1594907779,85,2.948181818181818,3.013
1594947780,1594947782,2,0.84,0.042
1594968152,1594968857,705,1.6414285714285715,0.387
1594971862,1594971926,64,2.243076923076923,1.056
1594977479,1594978799,1320,2.1243037974683543,20.486
1594989572,1594989884,312,0.495,1.263
1594993678,1594996229,2551,1.8276923076923075,18.042
1595001449,1595001669,220,2.7720000000000002,1.387
1595006620,1595006812,192,2.4299999999999997,1.001
1595038717,1595038729,12,0.6,0.084
1595063700,1595066835,3135,2.272682926829268,42.797
1595069324,1595070339,1015,3.7529203539823004,19.381
1595072359,1595080972,8613,2.6749090909090905,89.296
1595085455,1595085607,152,0.9923076923076923,0.709
1595092801,1595092839,38,0.12,0.078
1595098625,1595098965,340,1.377,1.533
1595105766,1595106044,278,1.6199999999999999,2.144
1595126772,1595126774,2,0.8999999999999999,0.036
1595145320,1595145338,18,2.175,0.626
1595147762,1595147783,21,2.85,1.008
1595150983,1595151126,143,2.74359375,6.218
1595154471,1595154484,13,3.3099999999999996,0.731
1595157191,1595160395,3204,2.6212244897959183,39.697
1595162997,1595163206,209,3.5246153846153847,5.761
1595169208,1595169218,10,4.398,0.883
1595171812,1595171919,107,2.4892682926829264,3.571
1595196966,1595196978,12,1.157142857142857,0.151
1595227846,1595229328,1482,2.04,0.537
1595241245,1595241250,5,0.12,0.012
1595252786,1595252788,2,1.88,0.094
1595262549,1595263187,638,0.8999999999999999,0.236
1595287085,1595288402,1317,3.218,1.948
1595296964,1595296975,11,0.15,0.026
1595316391,1595318273,1882,2.3907692307692305,1.728
1595320239,1595320486,247,2.46,6.295
1595323362,1595323638,276,2.9841176470588233,4.431
1595326084,1595326757,673,2.5625,1.088
1595330895,1595335405,4510,2.7909574468085108,78.055
1595337749,1595338159,410,2.4246153846153846,7.011
1595349575,1595349601,26,0.15999999999999998,0.056
1595403773,1595407528,3755,2.8028795811518323,39.052
1595412953,1595413159,206,2.145,0.819
1595415170,1595415329,159,1.8857142857142855,0.738
1595420371,1595422142,1771,1.791864406779661,6.083
1595430357,1595430561,204,1.632,0.788
1595434999,1595435797,798,1.5018749999999998,1.227
1595462041,1595462044,3,0.44999999999999996,0.023
1595487496,1595489988,2492,2.119148936170213,5.188
1595492812,1595492968,156,0.99,0.459
1595502884,1595504970,2086,2.532162162162162,9.679
1595514589,1595515826,1237,2.3936842105263154,0.874
1595519223,1595519238,15,0.12,0.032
1595528776,1595528940,164,3.2692499999999995,8.287
1595571340,1595571365,25,0.12,0.052
1595575329,1595575445,116,2.247,2.948
1595599461,1595599464,3,0.42,0.023
1595603938,1595605378,1440,3.327142857142857,45.247
1595608178,1595608178,1,7.14,0.119
1595641745,1595641755,10,0.12,0.022
1595661875,1595663205,1330,3.456774193548387,6.369
1595666104,1595666130,26,1.434,0.68
1595672477,1595672483,6,1.4,0.142
1595678150,1595681238,3088,2.0606999999999998,53.992
1595707429,1595707434,5,4.656,0.39
1595745457,1595745560,103,0.12,0.208
1595748058,1595749442,1384,2.379230769230769,1.961
1595767936,1595770566,2630,3.096774193548387,24.912
1595784479,1595784486,7,0.38571428571428573,0.047
1595834738,1595836471,1733,2.808,1.725
1595841651,1595844285,2634,2.601081081081081,16.211
1595849447,1595850907,1460,2.047407407407407,18.421
1595853339,1595853521,182,0.83,0.437
1595869483,1595870733,1250,3.9461538461538463,1.784
1595873959,1595878447,4488,2.5099115044247786,31.524
1595881727,1595883447,1720,2.2842857142857143,3.01
1595892384,1595893035,651,2.496880733944954,11.86
1595895448,1595895927,479,3.28,31.633
1595921797,1595922056,259,2.7116129032258063,11.221
1595924345,1595924407,62,2.7779999999999996,2.038
1595930725,1595931380,655,3.316981132075471,11.544
1595936168,1595939249,3081,3.128333333333333,56.444
1595945224,1595946972,1748,2.648181818181818,1.022
1595963271,1595963274,3,0.18,0.01
