Time,End_time,Duration_s,Flow_Lmin,Litros_totales
1595976304,1595977927,1623,0.15999999999999998,0.014
1596024120,1596024996,876,3.2237837837837833,35.775
1596032633,1596032638,5,5.91,0.712
1596036210,1596036444,234,3.06,3.747
1596040709,1596043404,2695,1.907142857142857,0.99
1596054229,1596055650,1421,1.22,0.158
1596062261,1596062267,6,0.12,0.014
1596092187,1596094439,2252,1.5923076923076924,10.316
1596096596,1596096616,20,2.4257142857142857,0.311
1596104563,1596110270,5707,2.5841860465116278,27.476
1596152041,1596152141,100,2.7329999999999997,4.545
1596176036,1596176398,362,2.567142857142857,17.411
1596185172,1596187485,2313,2.133529411764706,10.319
1596196573,1596198029,1456,2.825,1.279
1596202612,1596202781,169,2.4375999999999998,6.805
1596210643,1596210765,122,3.4305882352941177,3.359
1596212708,1596212978,270,0.12,0.542
1596227601,1596227618,17,1.056,0.114
1596231123,1596231230,107,3.7241999999999997,6.673
1596266724,1596269399,2675,2.178260869565217,37.273
1596282403,1596284045,1642,3.2137499999999997,5.496
1596295665,1596296755,1090,0.7919999999999999,1.372
1596307083,1596307397,314,1.8933333333333333,4.276
1596321476,1596321531,55,0.12,0.112
1596351917,1596355881,3964,3.2581967213114753,25.155
1596358142,1596359628,1486,2.202739726027397,6.23
1596362019,1596362031,12,0.7854545454545455,0.148
1596364923,1596371446,6523,2.4156774193548385,53.797
1596375688,1596375696,8,4.806666666666667,0.721
1596387541,1596387701,160,3.0442857142857145,8.114
1596390097,1596390107,10,2.268,0.241
1596394857,1596395107,250,1.9309090909090907,4.074
1596399912,1596401492,1580,1.983302752293578,3.875
1596417415,1596417420,5,4.25,0.425
1596438473,1596439578,1105,1.595,0.654
1596441805,1596441820,15,3.5879999999999996,0.966
1596481663,1596481667,4,0.12,0.01
1596494645,1596494843,198,2.6399999999999997,2.948
1596512088,1596512111,23,0.15999999999999998,0.05
1596519656,1596519696,40,0.12,0.082
1596533542,1596533598,56,2.997446808510638,2.649
1596536063,1596536162,99,2.346,2.985
1596539471,1596541564,2093,2.834845360824742,13.049
1596544993,1596547263,2270,3.4288235294117646,2.258
1596549319,1596551706,2387,2.136842105263158,5.521
1596554068,1596554089,21,3.10125,0.839
1596556980,1596560725,3745,2.716551724137931,35.863
1596612905,1596613503,598,1.905,0.759
1596618028,1596618270,242,3.262641509433962,5.41
1596622336,1596622947,611,2.178260869565217,0.981
1596630725,1596630904,179,2.648181818181818,13.76
1596633737,1596636729,2992,1.3233333333333335,22.238
1596645228,1596645232,4,1.788,0.149
1596652487,1596653617,1130,2.2271428571428573,4.943
1596697257,1596699030,1773,1.7916666666666665,4.038
1596705544,1596706022,478,0.6927272727272726,1.063
1596709020,1596709388,368,1.0875,0.996
1596713294,1596715541,2247,2.673898305084746,31.029
1596736846,1596737317,471,0.15,0.946
1596781871,1596783295,1424,2.8004999999999995,11.501
1596788464,1596793061,4597,2.660913705583756,38.636
1596797113,1596797259,146,1.416774193548387,1.56
1596829775,1596829875,100,4.981978021978022,8.091
1596859767,1596859846,79,0.12,0.16
1596870620,1596873549,2929,2.8083870967741933,8.787
1596893823,1596893826,3,0.18,0.01
1596904099,1596904106,7,0.525,0.043
1596912045,1596912547,502,1.05,4.236
1596919820,1596919826,6,2.1999999999999997,0.269
1596975188,1596975432,244,2.2745454545454544,2.06
1596979736,1596979788,52,2.6242105263157893,0.969
1596983917,1596983953,36,2.511428571428571,0.632
1596989867,1596989874,7,3.214285714285714,0.435
1596991745,1596994510,2765,4.113687707641196,30.267
1596996432,1596996578,146,1.478181818181818,1.195
1597026709,1597027637,928,0.15999999999999998,0.012
1597175108,1597175358,250,4.6657142857142855,18.611
1597178317,1597178322,5,3.6599999999999997,0.366
1597190180,1597192891,2711,7.561379310344827,16.357
1597262974,1597263138,164,0.13333333333333333,0.332
1597328452,1597328489,37,10.778709677419355,6.953
1597379680,1597380029,349,0.13714285714285712,0.702
1597584209,1597584240,31,2.6399999999999997,3.846
1597616359,1597616833,474,0.12,0.95
1597765955,1597765979,24,2.3939999999999997,0.929
1597774932,1597778882,3950,3.3590721649484534,28.438
1597782445,1597782451,6,1.44,0.146
1597797960,1597798101,141,0.144,0.286
1597801194,1597801194,1,0.6599999999999999,0.011
1597816555,1597822274,5719,4.210344827586207,9.611
1597867398,1597867721,323,0.14,0.65
1597879036,1597879051,15,6.4959999999999996,1.743
1597904687,1597904765,78,6.605999999999999,3.522
1597915756,1597915789,33,5.844374999999999,3.321
1597918597,1597918801,204,3.1706493506493505,8.789
1597942918,1597943144,226,6.579130434782609,19.48
1597947150,1597948817,1667,6.207272727272727,2.428
1597956816,1597960571,3755,5.562068965517241,9.064
1597985368,1597985485,117,0.12,0.236
1597993278,1597993826,548,4.782,4.263
1597997953,1597997996,43,5.0175,3.618
1598025693,1598025708,15,7.925000000000001,2.215
1598060826,1598061061,235,6.722950819672131,21.647
1598082286,1598082872,586,5.036842105263157,3.413
1598087591,1598087620,29,5.7092307692307696,2.603
1598091840,1598091854,14,5.267142857142857,1.334
1598097149,1598097352,203,5.597727272727273,10.474
1598112691,1598114931,2240,4.122105263157895,6.526
1598149561,1598149597,36,8.097692307692308,3.827
1598175430,1598175468,38,7.244571428571429,4.524
1598217663,1598220103,2440,4.2631304347826084,13.939
1598255932,1598257098,1166,4.731932773109244,12.191
1598274821,1598274855,34,3.084375,1.718
1598278579,1598278588,9,0.12,0.02
1598343562,1598343568,6,1.33,0.135
1598350524,1598350845,321,1.5646478873239438,9.698
1598357211,1598357579,368,0.12,0.738
1598396866,1598397163,297,6.067826086956522,38.959
1598426156,1598426744,588,0.78,2.546
1598429725,1598429938,213,2.593246753246753,4.34
1598432774,1598433503,729,3.67,7.407
1598441908,1598441937,29,3.465,1.47
1598448087,1598448545,458,2.3463157894736844,2.416
1598456327,1598465801,9474,2.3981385729058946,162.793
1598473260,1598479798,6538,2.525853658536585,27.134
1598506763,1598509593,2830,1.962142857142857,7.078
1598517479,1598517803,324,0.6224999999999999,0.717
1598525994,1598527667,1673,2.687619047619047,3.762
1598533854,1598534035,181,3.009333333333333,2.707
1598541091,1598541341,250,2.34375,3.033
1598545689,1598547363,1674,2.5730434782608693,6.362
1598576946,1598576951,5,5.569999999999999,0.557
1598579234,1598579238,4,0.12,0.01
1598590611,1598590734,123,0.12,0.248
1598598029,1598600433,2404,2.1270329670329673,11.284
1598604921,1598605135,214,3.0923684210526314,5.983
1598608880,1598608893,13,4.024285714285714,0.939
1598612922,1598614757,1835,2.758021978021978,5.176
1598625590,1598627147,1557,2.0713043478260866,3.069
1598631945,1598632492,547,2.094782608695652,1.9
1598636782,1598639966,3184,2.5995652173913046,3.462
1598663713,1598663940,227,0.12,0.456
1598666852,1598666859,7,5.434285714285714,0.757
1598684829,1598685395,566,1.694,1.105
1598693230,1598693247,17,2.215,0.455
1598695764,1598695774,10,1.02,0.112
1598699564,1598700901,1337,4.127205882352941,37.622
1598703570,1598703882,312,2.047142857142857,12.021
1598709615,1598709662,47,2.7430434782608697,2.193
1598712310,1598712331,21,1.7,0.626
1598716620,1598716636,16,2.0485714285714285,0.484
1598720762,1598722135,1373,3.6917948717948716,16.607
1598733605,1598734827,1222,5.44,1.481
1598750340,1598750406,66,0.12,0.134
1598754975,1598755025,50,7.9712499999999995,6.849
1598771900,1598772136,236,1.823283582089552,3.582
1598781391,1598781407,16,1.722,0.301
1598789002,1598789459,457,1.690909090909091,1.204
1598794280,1598796791,2511,2.3719047619047617,15.299
1598825430,1598825576,146,1.817142857142857,2.224
1598858387,1598859650,1263,1.5461538461538462,1.049
1598862539,1598862548,9,1.7742857142857142,0.267
1598865005,1598865429,424,1.7127272727272727,2.665
1598887185,1598888249,1064,1.508,4.529
1598890386,1598891066,680,4.26,1.279
1598895987,1598896497,510,3.1302857142857143,11.229
1598899806,1598901594,1788,2.0171134020618555,7.619
1598913081,1598913481,400,0.12,0.802
1598945007,1598945566,559,1.77,0.566
1598951601,1598951616,15,3.7359999999999998,1.001
1598957277,1598958204,927,2.090561797752809,6.555
1598965303,1598965336,33,3.57,1.992
1598972421,1598972436,15,1.65,0.185
1598981435,1598982100,665,2.989959183673469,20.217
1598985887,1598985912,25,0.63,0.164
1598993366,1598993705,339,1.5811267605633803,2.511
1598995927,1598995955,28,1.69125,0.477
1599009176,1599009186,10,4.002,0.671
1599015076,1599015327,251,0.12,0.504
1599033692,1599033697,5,1.296,0.135
1599036781,1599036781,1,0.6599999999999999,0.011
1599039972,1599039972,1,4.14,0.069
1599042275,1599042275,1,1.44,0.024
1599046503,1599046547,44,3.0572093023255813,2.298
1599048947,1599051039,2092,3.735,13.116
1599057996,1599058000,4,2.196,0.183
1599064364,1599064413,49,4.515652173913043,3.786
1599069947,1599070030,83,2.2043478260869565,2.922
1599092412,1599092825,413,7.107391304347826,11.711
1599102825,1599103050,225,0.12,0.452
1599115207,1599115791,584,1.2046153846153846,1.405
1599118086,1599121859,3773,2.9511462450592885,16.939
1599123723,1599123729,6,1.74,0.203
1599125830,1599125846,16,1.7657142857142856,0.454
1599132546,1599135501,2955,2.5602197802197804,14.741
1599137907,1599138444,537,1.212,2.372
1599157481,1599158036,555,2.582307692307692,2.231
1599183002,1599183030,28,2.7955555555555556,1.352
1599191928,1599192073,145,0.12,0.292
1599198918,1599199307,389,1.2553846153846153,1.026
1599209935,1599209997,62,9.27103448275862,9.631
1599217760,1599217792,32,3.3225,1.475
1599221432,1599221778,346,2.1946875,3.196
1599234729,1599235007,278,4.284761904761905,9.403
1599239566,1599241133,1567,2.6266019417475728,13.503
1599254737,1599254963,226,0.12,0.454
1599274343,1599274355,12,5.652,0.948
1599281476,1599281555,79,0.12,0.16
1599290423,1599292341,1918,2.1385185185185183,14.687
1599295572,1599295578,6,2.5599999999999996,0.316
1599297973,1599297997,24,2.9099999999999997,1.215
1599305909,1599312137,6228,3.912647058823529,25.086
1599314399,1599314881,482,2.76,0.092
1599319841,1599321521,1680,2.556,2.354
1599325677,1599326726,1049,1.83625,1.619
1599331639,1599331671,32,1.4577777777777778,0.743
1599359073,1599359936,863,5.142295081967212,6.208
1599373884,1599377161,3277,2.186384778012685,33.72
1599568500,1599569087,587,3.3040000000000003,1.799
1599571333,1599571344,11,2.2963636363636364,0.466
1599577167,1599577214,47,0.12,0.096
1599586124,1599586598,474,6.386428571428572,10.502
1599589762,1599590563,801,1.826086956521739,1.131
1599596931,1599596982,51,0.12,0.104
1599608641,1599608794,153,2.024516129032258,3.264
1599613763,1599613859,96,0.12,0.194
1599631571,1599631961,390,1.4749999999999999,1.1
1599634644,1599634656,12,0.636,0.069
1599637450,1599637455,5,4.8149999999999995,0.325
1599639475,1599639643,168,0.23,0.349
1599655711,1599655718,7,0.12,0.016
1599688907,1599689304,397,4.7036842105263155,17.499
1599704171,1599704240,69,0.15999999999999998,0.27
1599719910,1599720160,250,5.5487179487179485,11.876
1599734001,1599734034,33,0.15999999999999998,0.072
1599736419,1599737024,605,2.561052631578947,4.468
1599746228,1599747393,1165,4.756521739130434,25.637
1599749253,1599750133,880,4.46,0.733
1599754122,1599754130,8,0.14,0.02
1599759362,1599759405,43,0.12,0.088
1599775964,1599776326,362,1.575,1.019
1599781031,1599781109,78,4.367999999999999,5.405
1599796735,1599796759,24,0.12,0.05
1599806835,1599806993,158,2.919473684210526,8.233
1599821726,1599822572,846,3.243,1.152
1599825016,1599827147,2131,3.4012499999999997,7.901
1599838090,1599838099,9,0.12,0.02
1599851798,1599851845,47,3.4546666666666663,2.765
1599857612,1599857624,12,0.18,0.028
1599860361,1599860366,5,0.15,0.014
1599893435,1599894203,768,2.745,4.659
1599896034,1599896367,333,2.900816326530612,19.087
1599904846,1599910002,5156,2.1322018348623852,50.476
1599914725,1599915280,555,1.4785714285714284,1.469
1599920930,1599921521,591,1.908,1.482
1599934350,1599936683,2333,2.5940506329113924,11.265
1599945041,1599945054,13,4.901538461538461,1.154
1599952696,1599952724,28,0.12,0.058
1599955384,1599955439,55,0.12,0.112
1599980731,1599981008,277,2.126153846153846,3.57
1599983486,1599983580,94,2.207586206896552,1.773
1599986133,1599986161,28,0.9369230769230769,0.282
1599994382,1599997069,2687,2.831454545454545,50.235
1600013190,1600013473,283,1.712,1.011
1600016775,1600016782,7,3.27,0.436
1600022861,1600022890,29,0.12,0.06
1600102320,1600102320,1,1.2,0.02
1600107135,1600107143,8,1.665,0.159
1600147718,1600148824,1106,3.1066666666666665,0.47
1600152363,1600152698,335,1.5,2.441
1600164197,1600167856,3659,2.6723076923076925,76.364
1600171615,1600172660,1045,3.196153846153846,7.468
1600178215,1600179733,1518,1.3,0.144
1600182387,1600183141,754,2.3137499999999998,15.479
1600192675,1600198097,5422,2.98601226993865,24.021
1600207718,1600207739,21,3.3089999999999997,1.17
1600212244,1600212500,256,0.12,0.514
1600238336,1600239656,1320,2.494838709677419,9.802
1600250506,1600250520,14,2.476363636363636,0.622
1600253572,1600256832,3260,2.227674418604651,16.451
1600259598,1600261639,2041,3.8529310344827588,11.72
1600275877,1600275906,29,0.12,0.06
1600283577,1600284587,1010,2.463076923076923,3.424
1600289857,1600290296,439,9.15,64.253
1600299009,1600299084,75,0.12,0.152
1600303034,1600303046,12,4.575,0.971
1600310664,1600310818,154,0.12,0.31
1600326338,1600328328,1990,2.9879999999999995,10.482
1600333477,1600333483,6,0.62,0.039
1600335429,1600335451,22,3.488181818181818,1.346
1600338297,1600343581,5284,3.077957746478873,45.56
1600353087,1600356112,3025,1.8521052631578947,4.194
1600382115,1600382183,68,4.527096774193549,5.002
1600397461,1600397861,400,0.12,0.802
1600408441,1600410765,2324,2.266229508196721,15.492
1600413050,1600413469,419,6.087,2.912
1600424994,1600425064,70,0.12,0.142
1600439029,1600439065,36,4.897714285714286,3.031
1600450375,1600450451,76,0.12,0.154
1600467527,1600467535,8,2.4299999999999997,0.378
1600477960,1600478118,158,0.12,0.318
1600500650,1600501668,1018,2.692682926829268,30.936
1600503912,1600504408,496,6.64,86.516
1600513753,1600514182,429,2.16,9.759
1600516087,1600517091,1004,2.8958823529411766,4.287
1600519371,1600519382,11,2.787272727272727,0.567
1600525152,1600525656,504,3.063380281690141,8.306
1600527926,1600528049,123,1.3658823529411765,1.723
1600532189,1600534521,2332,4.01328,29.866
1600540230,1600542864,2634,2.466645569620253,26.413
1600550728,1600551047,319,1.9124999999999999,1.448
1600556716,1600557261,545,4.972363636363636,5.843
1600586239,1600586631,392,2.3249999999999997,4.131
1600588893,1600589920,1027,1.21,2.274
1600595576,1600595862,286,1.3107692307692307,1.493
1600597680,1600602732,5052,2.234306049822064,39.954
1600610685,1600611251,566,1.1292857142857142,5.364
1600626673,1600627218,545,1.914782608695652,0.798
1600667200,1600667221,21,0.1542857142857143,0.05
1600672704,1600676035,3331,1.8299999999999998,8.14
1600690263,1600695588,5325,2.225892857142857,44.845
1600702577,1600708100,5523,3.1071951219512197,14.642
1600711115,1600711239,124,1.5719999999999998,0.718
1600758094,1600759167,1073,1.893,4.759
1600769000,1600774093,5093,2.297938144329897,57.328
1600783939,1600786872,2933,1.0926315789473684,1.052
1600795647,1600804060,8413,2.7746289752650175,31.963
1600808043,1600808133,90,3.325454545454545,4.463
1600810012,1600816075,6063,3.417457627118644,7.136
1600855896,1600856715,819,5.535,5.144
1600874264,1600874498,234,1.8741176470588234,1.129
1600926370,1600927382,1012,1.7326315789473683,8.052
1600935161,1600936691,1530,6.058909090909091,6.322
1600951329,1600951868,539,1.5885106382978722,7.942
1600956771,1600956830,59,0.41,0.149
1601016915,1601017398,483,2.783333333333333,0.893
1601020330,1601021925,1595,2.5244444444444443,5.064
1601031377,1601035215,3838,1.657372881355932,30.483
1601041568,1601041578,10,0.72,0.072
1601047063,1601047389,326,1.1133333333333333,0.855
1601049786,1601050532,746,2.9124999999999996,1.273
1601055898,1601056289,391,0.495,0.809
1601103634,1601104246,612,1.7033333333333334,0.563
1601110205,1601112638,2433,3.3257142857142856,1.694
1601115401,1601116103,702,3.0085714285714285,24.007
1601118859,1601124247,5388,2.0714516129032257,19.701
1601126570,1601127683,1113,1.5105882352941176,0.57
1601137104,1601138618,1514,1.2985714285714285,0.677
1601194669,1601196155,1486,2.2882666666666664,24.337
1601211946,1601215402,3456,2.2593220338983047,58.714
1601224584,1601226229,1645,3.2585714285714285,5.008
1601228495,1601228534,39,3.612,1.081
1601230667,1601230855,188,4.462105263157894,4.831
1601274005,1601274035,30,1.8035294117647058,0.577
1601284668,1601284686,18,1.92,0.128
1601286672,1601286710,38,3.7966666666666664,1.271
1601290743,1601294088,3345,3.701739130434783,53.528
1601306564,1601306593,29,2.548,0.716
1601315514,1601320340,4826,2.8692086330935247,19.912
1601323139,1601323142,3,1.4849999999999999,0.099
1601326421,1601326696,275,2.1591044776119404,6.673
1601329769,1601329802,33,2.841818181818182,1.125
1601360672,1601360708,36,1.9234285714285713,1.188
1601447946,1601450780,2834,3.0874809160305343,14.965
1601474618,1601474626,8,1.7333333333333334,0.26
1601479001,1601479383,382,2.273333333333333,1.785
1601535472,1601535479,7,2.9475,0.393
1601552139,1601552783,644,3.8583333333333334,50.757
1601554790,1601556280,1490,3.1287197231833908,39.819
1601558730,1601560243,1513,3.0399999999999996,0.152
1601563009,1601563056,47,3.871304347826087,1.608
1601569150,1601569165,15,2.2885714285714287,0.458
1601574934,1601575697,763,2.355652173913043,2.877
1601591512,1601591595,83,5.5661538461538465,3.91
1601618612,1601618693,81,1.5981818181818181,0.48
1601655166,1601655405,239,1.817142857142857,0.721
1601659201,1601659292,91,1.8304225352112675,2.348
1601664497,1601667885,3388,3.023076923076923,40.152
1601706670,1601706677,7,2.3249999999999997,0.31
1601715274,1601715376,102,6.797441860465116,10.348
1601739338,1601740789,1451,2.300952380952381,5.791
1601746374,1601746403,29,2.376,0.488
1601795198,1601797174,1976,3.5999999999999996,38.397
1601800151,1601801228,1077,4.5888679245283015,8.658
1601804169,1601806564,2395,0.7899999999999999,1.771
1601837791,1601840598,2807,2.2478571428571428,7.553
1601882200,1601882231,31,3.1548387096774193,1.684
1601884551,1601884756,205,0.62,0.864
1601887551,1601890095,2544,1.8159999999999998,4.81
1601894253,1601898174,3921,2.851627906976744,13.793
1601914584,1601914593,9,0.42,0.06
1601929171,1601929173,2,1.6,0.08
1601943056,1601943062,6,0.12,0.014
1601963513,1601964647,1134,2.846865671641791,13.111
1601979068,1601979097,29,7.720714285714284,3.751
1601984893,1601986934,2041,2.8726530612244896,34.87
1601993729,1601993852,123,1.7734615384615384,3.284
1602013790,1602014497,707,2.038736842105263,10.658
1602020396,1602020440,44,2.6174999999999997,0.423
1602051687,1602052286,599,2.158333333333333,1.546
1602065441,1602065657,216,0.12,0.434
1602071486,1602073551,2065,2.266060606060606,5.478
1602084654,1602084672,18,0.9700000000000001,0.123
1602095043,1602095080,37,1.98,1.251
1602103602,1602103667,65,0.12,0.132
1602107061,1602107067,6,2.2285714285714286,0.26
1602120568,1602120572,4,0.12,0.01
1602140753,1602144002,3249,2.89625,39.444
1602159245,1602162154,2909,2.6022857142857143,37.476
1602168577,1602168628,51,0.5057142857142857,0.165
1602181146,1602182210,1064,2.305862068965517,6.035
1602195449,1602195733,284,1.9816216216216214,5.15
1602208170,1602208177,7,0.18,0.018
1602222598,1602224092,1494,1.592,7.607
1602226509,1602226509,1,0.8999999999999999,0.015
1602266037,1602266049,12,2.6914285714285713,0.398
1602283819,1602283826,7,3.795,0.506
1602298995,1602299131,136,0.12,0.274
1602311722,1602312068,346,2.493294797687861,9.421
1602317621,1602317710,89,4.463333333333333,4.054
1602321010,1602325865,4855,3.043265306122449,41.473
1602339348,1602339776,428,2.5578947368421048,8.238
1602343271,1602343281,10,0.44999999999999996,0.033
1602358955,1602358996,41,0.12,0.084
1602400160,1602400904,744,1.8315,2.951
1602413259,1602415648,2389,2.2560919540229882,34.75
1602429778,1602429792,14,2.052857142857143,0.524
1602454287,1602454314,27,1.105,0.275
1602481162,1602481213,51,2.5366666666666666,0.881
1602486390,1602486393,3,2.06,0.105
1602504577,1602504589,12,0.12,0.026
1602527195,1602527326,131,1.7388461538461537,3.408
1602530989,1602530989,1,7.92,0.132
1602546073,1602547723,1650,0.12,0.79
1602568624,1602569205,581,2.4623376623376623,14.527
1602579600,1602579601,1,3.42,0.114
1602608791,1602612952,4161,2.1896842105263157,21.9
1602625092,1602626159,1067,2.198490566037736,2.163
1602628864,1602628864,1,1.08,0.018
1602649469,1602649474,5,0.12,0.012
1602689805,1602689821,16,0.12,0.034
1602748287,1602748460,173,3.514576271186441,4.871
1602770085,1602770094,9,1.7299999999999998,0.239
1602787678,1602790576,2898,2.6703448275862067,4.651
1602796122,1602798029,1907,2.8896275071633237,24.758
1602820724,1602821809,1085,0.84,0.438
1602837777,1602837861,84,0.12,0.17
1602974691,1602975642,951,3.4516216216216216,4.615
1603016823,1603017794,971,3.1026315789473684,2.212
1603045391,1603045399,8,0.12,0.018
1603264258,1603264277,19,7.481249999999999,2.154
1603284054,1603286738,2684,2.6186301369863014,25.592
1603295453,1603296777,1324,2.2036363636363636,0.527
1603805620,1603805622,2,2.0,0.1
1603809917,1603811360,1443,2.1516190476190475,31.51
1603904458,1603905130,672,5.014285714285714,46.44
1604070994,1604071411,417,5.8,21.227
1604226943,1604228386,1443,4.6659999999999995,16.7
1604423258,1604424081,823,3.889696969696969,7.446
